GEO.id,GEO.id2,GEO.display-label,D001
1000000US120730002003016,120730002003016,"Block 3016, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003017,120730002003017,"Block 3017, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003018,120730002003018,"Block 3018, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003019,120730002003019,"Block 3019, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003020,120730002003020,"Block 3020, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003021,120730002003021,"Block 3021, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003022,120730002003022,"Block 3022, Block Group 3, Census Tract 2, Leon County, Florida",1
1000000US120730002003023,120730002003023,"Block 3023, Block Group 3, Census Tract 2, Leon County, Florida",8
1000000US120730002003024,120730002003024,"Block 3024, Block Group 3, Census Tract 2, Leon County, Florida",17
1000000US120730002003025,120730002003025,"Block 3025, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003026,120730002003026,"Block 3026, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003027,120730002003027,"Block 3027, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003028,120730002003028,"Block 3028, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003029,120730002003029,"Block 3029, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003030,120730002003030,"Block 3030, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003031,120730002003031,"Block 3031, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003032,120730002003032,"Block 3032, Block Group 3, Census Tract 2, Leon County, Florida",8
1000000US120730002003033,120730002003033,"Block 3033, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003034,120730002003034,"Block 3034, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003035,120730002003035,"Block 3035, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003036,120730002003036,"Block 3036, Block Group 3, Census Tract 2, Leon County, Florida",76
1000000US120730002003037,120730002003037,"Block 3037, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003038,120730002003038,"Block 3038, Block Group 3, Census Tract 2, Leon County, Florida",75
1000000US120730002003039,120730002003039,"Block 3039, Block Group 3, Census Tract 2, Leon County, Florida",73
1000000US120730002003040,120730002003040,"Block 3040, Block Group 3, Census Tract 2, Leon County, Florida",52
1000000US120730002003041,120730002003041,"Block 3041, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003042,120730002003042,"Block 3042, Block Group 3, Census Tract 2, Leon County, Florida",5
1000000US120730002003043,120730002003043,"Block 3043, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003044,120730002003044,"Block 3044, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003045,120730002003045,"Block 3045, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003046,120730002003046,"Block 3046, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003047,120730002003047,"Block 3047, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003048,120730002003048,"Block 3048, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003049,120730002003049,"Block 3049, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003050,120730002003050,"Block 3050, Block Group 3, Census Tract 2, Leon County, Florida",9
1000000US120730002003051,120730002003051,"Block 3051, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003052,120730002003052,"Block 3052, Block Group 3, Census Tract 2, Leon County, Florida",1
1000000US120730002003053,120730002003053,"Block 3053, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003054,120730002003054,"Block 3054, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003055,120730002003055,"Block 3055, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003056,120730002003056,"Block 3056, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003057,120730002003057,"Block 3057, Block Group 3, Census Tract 2, Leon County, Florida",50
1000000US120730002003058,120730002003058,"Block 3058, Block Group 3, Census Tract 2, Leon County, Florida",23
1000000US120730002003059,120730002003059,"Block 3059, Block Group 3, Census Tract 2, Leon County, Florida",244
1000000US120730002003060,120730002003060,"Block 3060, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003061,120730002003061,"Block 3061, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003062,120730002003062,"Block 3062, Block Group 3, Census Tract 2, Leon County, Florida",29
1000000US120730002003063,120730002003063,"Block 3063, Block Group 3, Census Tract 2, Leon County, Florida",8
1000000US120730002003064,120730002003064,"Block 3064, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003065,120730002003065,"Block 3065, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003066,120730002003066,"Block 3066, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003067,120730002003067,"Block 3067, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003068,120730002003068,"Block 3068, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003069,120730002003069,"Block 3069, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003070,120730002003070,"Block 3070, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003071,120730002003071,"Block 3071, Block Group 3, Census Tract 2, Leon County, Florida",4
1000000US120730002003072,120730002003072,"Block 3072, Block Group 3, Census Tract 2, Leon County, Florida",19
1000000US120730002003073,120730002003073,"Block 3073, Block Group 3, Census Tract 2, Leon County, Florida",41
1000000US120730002003074,120730002003074,"Block 3074, Block Group 3, Census Tract 2, Leon County, Florida",40
1000000US120730002003075,120730002003075,"Block 3075, Block Group 3, Census Tract 2, Leon County, Florida",60
1000000US120730002003076,120730002003076,"Block 3076, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003077,120730002003077,"Block 3077, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003078,120730002003078,"Block 3078, Block Group 3, Census Tract 2, Leon County, Florida",16
1000000US120730002003079,120730002003079,"Block 3079, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003080,120730002003080,"Block 3080, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003081,120730002003081,"Block 3081, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003082,120730002003082,"Block 3082, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003083,120730002003083,"Block 3083, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003084,120730002003084,"Block 3084, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003085,120730002003085,"Block 3085, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003086,120730002003086,"Block 3086, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003087,120730002003087,"Block 3087, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003088,120730002003088,"Block 3088, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003089,120730002003089,"Block 3089, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003090,120730002003090,"Block 3090, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003091,120730002003091,"Block 3091, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003092,120730002003092,"Block 3092, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003093,120730002003093,"Block 3093, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003094,120730002003094,"Block 3094, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003095,120730002003095,"Block 3095, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003096,120730002003096,"Block 3096, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003097,120730002003097,"Block 3097, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003098,120730002003098,"Block 3098, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003099,120730002003099,"Block 3099, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003100,120730002003100,"Block 3100, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003101,120730002003101,"Block 3101, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003102,120730002003102,"Block 3102, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003103,120730002003103,"Block 3103, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003104,120730002003104,"Block 3104, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003105,120730002003105,"Block 3105, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003106,120730002003106,"Block 3106, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003107,120730002003107,"Block 3107, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003108,120730002003108,"Block 3108, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003109,120730002003109,"Block 3109, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003110,120730002003110,"Block 3110, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003111,120730002003111,"Block 3111, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003112,120730002003112,"Block 3112, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003113,120730002003113,"Block 3113, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003114,120730002003114,"Block 3114, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003115,120730002003115,"Block 3115, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002003116,120730002003116,"Block 3116, Block Group 3, Census Tract 2, Leon County, Florida",0
1000000US120730002004000,120730002004000,"Block 4000, Block Group 4, Census Tract 2, Leon County, Florida",83
1000000US120730002004001,120730002004001,"Block 4001, Block Group 4, Census Tract 2, Leon County, Florida",38
1000000US120730002004002,120730002004002,"Block 4002, Block Group 4, Census Tract 2, Leon County, Florida",113
1000000US120730002004003,120730002004003,"Block 4003, Block Group 4, Census Tract 2, Leon County, Florida",65
1000000US120730002004004,120730002004004,"Block 4004, Block Group 4, Census Tract 2, Leon County, Florida",121
1000000US120730002004005,120730002004005,"Block 4005, Block Group 4, Census Tract 2, Leon County, Florida",0
1000000US120730002004006,120730002004006,"Block 4006, Block Group 4, Census Tract 2, Leon County, Florida",41
1000000US120730002004007,120730002004007,"Block 4007, Block Group 4, Census Tract 2, Leon County, Florida",18
1000000US120730002004008,120730002004008,"Block 4008, Block Group 4, Census Tract 2, Leon County, Florida",11
1000000US120730002004009,120730002004009,"Block 4009, Block Group 4, Census Tract 2, Leon County, Florida",2
1000000US120730002004010,120730002004010,"Block 4010, Block Group 4, Census Tract 2, Leon County, Florida",0
1000000US120730002004011,120730002004011,"Block 4011, Block Group 4, Census Tract 2, Leon County, Florida",0
1000000US120730002004012,120730002004012,"Block 4012, Block Group 4, Census Tract 2, Leon County, Florida",2
1000000US120730002004013,120730002004013,"Block 4013, Block Group 4, Census Tract 2, Leon County, Florida",7
1000000US120730002004014,120730002004014,"Block 4014, Block Group 4, Census Tract 2, Leon County, Florida",18
1000000US120730002004015,120730002004015,"Block 4015, Block Group 4, Census Tract 2, Leon County, Florida",17
1000000US120730002004016,120730002004016,"Block 4016, Block Group 4, Census Tract 2, Leon County, Florida",15
1000000US120730002004017,120730002004017,"Block 4017, Block Group 4, Census Tract 2, Leon County, Florida",13
1000000US120730002004018,120730002004018,"Block 4018, Block Group 4, Census Tract 2, Leon County, Florida",36
1000000US120730002004019,120730002004019,"Block 4019, Block Group 4, Census Tract 2, Leon County, Florida",28
1000000US120730002004020,120730002004020,"Block 4020, Block Group 4, Census Tract 2, Leon County, Florida",0
1000000US120730002004021,120730002004021,"Block 4021, Block Group 4, Census Tract 2, Leon County, Florida",0
1000000US120730002004022,120730002004022,"Block 4022, Block Group 4, Census Tract 2, Leon County, Florida",0
1000000US120730003011000,120730003011000,"Block 1000, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011001,120730003011001,"Block 1001, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011002,120730003011002,"Block 1002, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011003,120730003011003,"Block 1003, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011004,120730003011004,"Block 1004, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011005,120730003011005,"Block 1005, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011006,120730003011006,"Block 1006, Block Group 1, Census Tract 3.01, Leon County, Florida",23
1000000US120730003011007,120730003011007,"Block 1007, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011008,120730003011008,"Block 1008, Block Group 1, Census Tract 3.01, Leon County, Florida",24
1000000US120730003011009,120730003011009,"Block 1009, Block Group 1, Census Tract 3.01, Leon County, Florida",50
1000000US120730003011010,120730003011010,"Block 1010, Block Group 1, Census Tract 3.01, Leon County, Florida",1
1000000US120730003011011,120730003011011,"Block 1011, Block Group 1, Census Tract 3.01, Leon County, Florida",51
1000000US120730003011012,120730003011012,"Block 1012, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011013,120730003011013,"Block 1013, Block Group 1, Census Tract 3.01, Leon County, Florida",23
1000000US120730003011014,120730003011014,"Block 1014, Block Group 1, Census Tract 3.01, Leon County, Florida",8
1000000US120730003011015,120730003011015,"Block 1015, Block Group 1, Census Tract 3.01, Leon County, Florida",34
1000000US120730003011016,120730003011016,"Block 1016, Block Group 1, Census Tract 3.01, Leon County, Florida",9
1000000US120730003011017,120730003011017,"Block 1017, Block Group 1, Census Tract 3.01, Leon County, Florida",23
1000000US120730003011018,120730003011018,"Block 1018, Block Group 1, Census Tract 3.01, Leon County, Florida",12
1000000US120730003011019,120730003011019,"Block 1019, Block Group 1, Census Tract 3.01, Leon County, Florida",46
1000000US120730003011020,120730003011020,"Block 1020, Block Group 1, Census Tract 3.01, Leon County, Florida",22
1000000US120730003011021,120730003011021,"Block 1021, Block Group 1, Census Tract 3.01, Leon County, Florida",17
1000000US120730003011022,120730003011022,"Block 1022, Block Group 1, Census Tract 3.01, Leon County, Florida",31
1000000US120730003011023,120730003011023,"Block 1023, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011024,120730003011024,"Block 1024, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011025,120730003011025,"Block 1025, Block Group 1, Census Tract 3.01, Leon County, Florida",60
1000000US120730003011026,120730003011026,"Block 1026, Block Group 1, Census Tract 3.01, Leon County, Florida",30
1000000US120730003011027,120730003011027,"Block 1027, Block Group 1, Census Tract 3.01, Leon County, Florida",13
1000000US120730003011028,120730003011028,"Block 1028, Block Group 1, Census Tract 3.01, Leon County, Florida",16
1000000US120730003011029,120730003011029,"Block 1029, Block Group 1, Census Tract 3.01, Leon County, Florida",2
1000000US120730003011030,120730003011030,"Block 1030, Block Group 1, Census Tract 3.01, Leon County, Florida",20
1000000US120730003011031,120730003011031,"Block 1031, Block Group 1, Census Tract 3.01, Leon County, Florida",7
1000000US120730003011032,120730003011032,"Block 1032, Block Group 1, Census Tract 3.01, Leon County, Florida",2
1000000US120730003011033,120730003011033,"Block 1033, Block Group 1, Census Tract 3.01, Leon County, Florida",10
1000000US120730003011034,120730003011034,"Block 1034, Block Group 1, Census Tract 3.01, Leon County, Florida",30
1000000US120730003011035,120730003011035,"Block 1035, Block Group 1, Census Tract 3.01, Leon County, Florida",19
1000000US120730003011036,120730003011036,"Block 1036, Block Group 1, Census Tract 3.01, Leon County, Florida",25
1000000US120730003011037,120730003011037,"Block 1037, Block Group 1, Census Tract 3.01, Leon County, Florida",25
1000000US120730003011038,120730003011038,"Block 1038, Block Group 1, Census Tract 3.01, Leon County, Florida",22
1000000US120730003011039,120730003011039,"Block 1039, Block Group 1, Census Tract 3.01, Leon County, Florida",27
1000000US120730003011040,120730003011040,"Block 1040, Block Group 1, Census Tract 3.01, Leon County, Florida",22
1000000US120730003011041,120730003011041,"Block 1041, Block Group 1, Census Tract 3.01, Leon County, Florida",23
1000000US120730003011042,120730003011042,"Block 1042, Block Group 1, Census Tract 3.01, Leon County, Florida",23
1000000US120730003011043,120730003011043,"Block 1043, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011044,120730003011044,"Block 1044, Block Group 1, Census Tract 3.01, Leon County, Florida",9
1000000US120730003011045,120730003011045,"Block 1045, Block Group 1, Census Tract 3.01, Leon County, Florida",24
1000000US120730003011046,120730003011046,"Block 1046, Block Group 1, Census Tract 3.01, Leon County, Florida",5
1000000US120730003011047,120730003011047,"Block 1047, Block Group 1, Census Tract 3.01, Leon County, Florida",68
1000000US120730003011048,120730003011048,"Block 1048, Block Group 1, Census Tract 3.01, Leon County, Florida",25
1000000US120730003011049,120730003011049,"Block 1049, Block Group 1, Census Tract 3.01, Leon County, Florida",12
1000000US120730003011050,120730003011050,"Block 1050, Block Group 1, Census Tract 3.01, Leon County, Florida",46
1000000US120730003011051,120730003011051,"Block 1051, Block Group 1, Census Tract 3.01, Leon County, Florida",5
1000000US120730003011052,120730003011052,"Block 1052, Block Group 1, Census Tract 3.01, Leon County, Florida",11
1000000US120730003011053,120730003011053,"Block 1053, Block Group 1, Census Tract 3.01, Leon County, Florida",37
1000000US120730003011054,120730003011054,"Block 1054, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011055,120730003011055,"Block 1055, Block Group 1, Census Tract 3.01, Leon County, Florida",48
1000000US120730003011056,120730003011056,"Block 1056, Block Group 1, Census Tract 3.01, Leon County, Florida",29
1000000US120730003011057,120730003011057,"Block 1057, Block Group 1, Census Tract 3.01, Leon County, Florida",25
1000000US120730003011058,120730003011058,"Block 1058, Block Group 1, Census Tract 3.01, Leon County, Florida",15
1000000US120730003011059,120730003011059,"Block 1059, Block Group 1, Census Tract 3.01, Leon County, Florida",23
1000000US120730003011060,120730003011060,"Block 1060, Block Group 1, Census Tract 3.01, Leon County, Florida",5
1000000US120730003011061,120730003011061,"Block 1061, Block Group 1, Census Tract 3.01, Leon County, Florida",31
1000000US120730003011062,120730003011062,"Block 1062, Block Group 1, Census Tract 3.01, Leon County, Florida",20
1000000US120730003011063,120730003011063,"Block 1063, Block Group 1, Census Tract 3.01, Leon County, Florida",9
1000000US120730003011064,120730003011064,"Block 1064, Block Group 1, Census Tract 3.01, Leon County, Florida",349
1000000US120730003011065,120730003011065,"Block 1065, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003011066,120730003011066,"Block 1066, Block Group 1, Census Tract 3.01, Leon County, Florida",0
1000000US120730003021000,120730003021000,"Block 1000, Block Group 1, Census Tract 3.02, Leon County, Florida",77
1000000US120730003021001,120730003021001,"Block 1001, Block Group 1, Census Tract 3.02, Leon County, Florida",522
1000000US120730003021002,120730003021002,"Block 1002, Block Group 1, Census Tract 3.02, Leon County, Florida",79
1000000US120730003021003,120730003021003,"Block 1003, Block Group 1, Census Tract 3.02, Leon County, Florida",23
1000000US120730003021004,120730003021004,"Block 1004, Block Group 1, Census Tract 3.02, Leon County, Florida",54
1000000US120730003021005,120730003021005,"Block 1005, Block Group 1, Census Tract 3.02, Leon County, Florida",0
1000000US120730003021006,120730003021006,"Block 1006, Block Group 1, Census Tract 3.02, Leon County, Florida",34
