GEO.id,GEO.id2,GEO.display-label,D001
1000000US120174507021047,120174507021047,"Block 1047, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021048,120174507021048,"Block 1048, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021049,120174507021049,"Block 1049, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021050,120174507021050,"Block 1050, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021051,120174507021051,"Block 1051, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021052,120174507021052,"Block 1052, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021053,120174507021053,"Block 1053, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021054,120174507021054,"Block 1054, Block Group 1, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507021055,120174507021055,"Block 1055, Block Group 1, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507021056,120174507021056,"Block 1056, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021057,120174507021057,"Block 1057, Block Group 1, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507021058,120174507021058,"Block 1058, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021059,120174507021059,"Block 1059, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021060,120174507021060,"Block 1060, Block Group 1, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507021061,120174507021061,"Block 1061, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021062,120174507021062,"Block 1062, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021063,120174507021063,"Block 1063, Block Group 1, Census Tract 4507.02, Citrus County, Florida",13
1000000US120174507021064,120174507021064,"Block 1064, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021065,120174507021065,"Block 1065, Block Group 1, Census Tract 4507.02, Citrus County, Florida",20
1000000US120174507021066,120174507021066,"Block 1066, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021067,120174507021067,"Block 1067, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021068,120174507021068,"Block 1068, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021069,120174507021069,"Block 1069, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021070,120174507021070,"Block 1070, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021071,120174507021071,"Block 1071, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021072,120174507021072,"Block 1072, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021073,120174507021073,"Block 1073, Block Group 1, Census Tract 4507.02, Citrus County, Florida",145
1000000US120174507021074,120174507021074,"Block 1074, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021075,120174507021075,"Block 1075, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021076,120174507021076,"Block 1076, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021077,120174507021077,"Block 1077, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021078,120174507021078,"Block 1078, Block Group 1, Census Tract 4507.02, Citrus County, Florida",18
1000000US120174507021079,120174507021079,"Block 1079, Block Group 1, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507021080,120174507021080,"Block 1080, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021081,120174507021081,"Block 1081, Block Group 1, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507021082,120174507021082,"Block 1082, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021083,120174507021083,"Block 1083, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021084,120174507021084,"Block 1084, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021085,120174507021085,"Block 1085, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021086,120174507021086,"Block 1086, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021087,120174507021087,"Block 1087, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021088,120174507021088,"Block 1088, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021089,120174507021089,"Block 1089, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021090,120174507021090,"Block 1090, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021091,120174507021091,"Block 1091, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021092,120174507021092,"Block 1092, Block Group 1, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507021093,120174507021093,"Block 1093, Block Group 1, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507021094,120174507021094,"Block 1094, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021095,120174507021095,"Block 1095, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021096,120174507021096,"Block 1096, Block Group 1, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507021097,120174507021097,"Block 1097, Block Group 1, Census Tract 4507.02, Citrus County, Florida",18
1000000US120174507021098,120174507021098,"Block 1098, Block Group 1, Census Tract 4507.02, Citrus County, Florida",14
1000000US120174507021099,120174507021099,"Block 1099, Block Group 1, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507021100,120174507021100,"Block 1100, Block Group 1, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507021101,120174507021101,"Block 1101, Block Group 1, Census Tract 4507.02, Citrus County, Florida",16
1000000US120174507021102,120174507021102,"Block 1102, Block Group 1, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507021103,120174507021103,"Block 1103, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021104,120174507021104,"Block 1104, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021105,120174507021105,"Block 1105, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021106,120174507021106,"Block 1106, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021107,120174507021107,"Block 1107, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021108,120174507021108,"Block 1108, Block Group 1, Census Tract 4507.02, Citrus County, Florida",18
1000000US120174507021109,120174507021109,"Block 1109, Block Group 1, Census Tract 4507.02, Citrus County, Florida",13
1000000US120174507021110,120174507021110,"Block 1110, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021111,120174507021111,"Block 1111, Block Group 1, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507021112,120174507021112,"Block 1112, Block Group 1, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507021113,120174507021113,"Block 1113, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021114,120174507021114,"Block 1114, Block Group 1, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507021115,120174507021115,"Block 1115, Block Group 1, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507021116,120174507021116,"Block 1116, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021117,120174507021117,"Block 1117, Block Group 1, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507021118,120174507021118,"Block 1118, Block Group 1, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507021119,120174507021119,"Block 1119, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021120,120174507021120,"Block 1120, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021121,120174507021121,"Block 1121, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021122,120174507021122,"Block 1122, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021123,120174507021123,"Block 1123, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021124,120174507021124,"Block 1124, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021125,120174507021125,"Block 1125, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021126,120174507021126,"Block 1126, Block Group 1, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507021127,120174507021127,"Block 1127, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021128,120174507021128,"Block 1128, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021129,120174507021129,"Block 1129, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507021130,120174507021130,"Block 1130, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021131,120174507021131,"Block 1131, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021132,120174507021132,"Block 1132, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021133,120174507021133,"Block 1133, Block Group 1, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507021134,120174507021134,"Block 1134, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021135,120174507021135,"Block 1135, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021136,120174507021136,"Block 1136, Block Group 1, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507021137,120174507021137,"Block 1137, Block Group 1, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507021138,120174507021138,"Block 1138, Block Group 1, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507021139,120174507021139,"Block 1139, Block Group 1, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507021140,120174507021140,"Block 1140, Block Group 1, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022000,120174507022000,"Block 2000, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022001,120174507022001,"Block 2001, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022002,120174507022002,"Block 2002, Block Group 2, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507022003,120174507022003,"Block 2003, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022004,120174507022004,"Block 2004, Block Group 2, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507022005,120174507022005,"Block 2005, Block Group 2, Census Tract 4507.02, Citrus County, Florida",34
1000000US120174507022006,120174507022006,"Block 2006, Block Group 2, Census Tract 4507.02, Citrus County, Florida",85
1000000US120174507022007,120174507022007,"Block 2007, Block Group 2, Census Tract 4507.02, Citrus County, Florida",28
1000000US120174507022008,120174507022008,"Block 2008, Block Group 2, Census Tract 4507.02, Citrus County, Florida",33
1000000US120174507022009,120174507022009,"Block 2009, Block Group 2, Census Tract 4507.02, Citrus County, Florida",29
1000000US120174507022010,120174507022010,"Block 2010, Block Group 2, Census Tract 4507.02, Citrus County, Florida",21
1000000US120174507022011,120174507022011,"Block 2011, Block Group 2, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507022012,120174507022012,"Block 2012, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022013,120174507022013,"Block 2013, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022014,120174507022014,"Block 2014, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022015,120174507022015,"Block 2015, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022016,120174507022016,"Block 2016, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022017,120174507022017,"Block 2017, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022018,120174507022018,"Block 2018, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022019,120174507022019,"Block 2019, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022020,120174507022020,"Block 2020, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022021,120174507022021,"Block 2021, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022022,120174507022022,"Block 2022, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022023,120174507022023,"Block 2023, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022024,120174507022024,"Block 2024, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022025,120174507022025,"Block 2025, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022026,120174507022026,"Block 2026, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022027,120174507022027,"Block 2027, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022028,120174507022028,"Block 2028, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022029,120174507022029,"Block 2029, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022030,120174507022030,"Block 2030, Block Group 2, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507022031,120174507022031,"Block 2031, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022032,120174507022032,"Block 2032, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022033,120174507022033,"Block 2033, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022034,120174507022034,"Block 2034, Block Group 2, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507022035,120174507022035,"Block 2035, Block Group 2, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507022036,120174507022036,"Block 2036, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022037,120174507022037,"Block 2037, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022038,120174507022038,"Block 2038, Block Group 2, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507022039,120174507022039,"Block 2039, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022040,120174507022040,"Block 2040, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022041,120174507022041,"Block 2041, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022042,120174507022042,"Block 2042, Block Group 2, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507022043,120174507022043,"Block 2043, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022044,120174507022044,"Block 2044, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022045,120174507022045,"Block 2045, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022046,120174507022046,"Block 2046, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022047,120174507022047,"Block 2047, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022048,120174507022048,"Block 2048, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022049,120174507022049,"Block 2049, Block Group 2, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507022050,120174507022050,"Block 2050, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022051,120174507022051,"Block 2051, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022052,120174507022052,"Block 2052, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022053,120174507022053,"Block 2053, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022054,120174507022054,"Block 2054, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022055,120174507022055,"Block 2055, Block Group 2, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507022056,120174507022056,"Block 2056, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022057,120174507022057,"Block 2057, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022058,120174507022058,"Block 2058, Block Group 2, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507022059,120174507022059,"Block 2059, Block Group 2, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507022060,120174507022060,"Block 2060, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022061,120174507022061,"Block 2061, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022062,120174507022062,"Block 2062, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022063,120174507022063,"Block 2063, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022064,120174507022064,"Block 2064, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022065,120174507022065,"Block 2065, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022066,120174507022066,"Block 2066, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022067,120174507022067,"Block 2067, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022068,120174507022068,"Block 2068, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022069,120174507022069,"Block 2069, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022070,120174507022070,"Block 2070, Block Group 2, Census Tract 4507.02, Citrus County, Florida",20
1000000US120174507022071,120174507022071,"Block 2071, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022072,120174507022072,"Block 2072, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022073,120174507022073,"Block 2073, Block Group 2, Census Tract 4507.02, Citrus County, Florida",29
1000000US120174507022074,120174507022074,"Block 2074, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022075,120174507022075,"Block 2075, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022076,120174507022076,"Block 2076, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022077,120174507022077,"Block 2077, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022078,120174507022078,"Block 2078, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022079,120174507022079,"Block 2079, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022080,120174507022080,"Block 2080, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022081,120174507022081,"Block 2081, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022082,120174507022082,"Block 2082, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022083,120174507022083,"Block 2083, Block Group 2, Census Tract 4507.02, Citrus County, Florida",4
1000000US120174507022084,120174507022084,"Block 2084, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022085,120174507022085,"Block 2085, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022086,120174507022086,"Block 2086, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022087,120174507022087,"Block 2087, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022088,120174507022088,"Block 2088, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022089,120174507022089,"Block 2089, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022090,120174507022090,"Block 2090, Block Group 2, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507022091,120174507022091,"Block 2091, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022092,120174507022092,"Block 2092, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022093,120174507022093,"Block 2093, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022094,120174507022094,"Block 2094, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022095,120174507022095,"Block 2095, Block Group 2, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507022096,120174507022096,"Block 2096, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022097,120174507022097,"Block 2097, Block Group 2, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507022098,120174507022098,"Block 2098, Block Group 2, Census Tract 4507.02, Citrus County, Florida",17
1000000US120174507022099,120174507022099,"Block 2099, Block Group 2, Census Tract 4507.02, Citrus County, Florida",20
1000000US120174507022100,120174507022100,"Block 2100, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022101,120174507022101,"Block 2101, Block Group 2, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507022102,120174507022102,"Block 2102, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022103,120174507022103,"Block 2103, Block Group 2, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507022104,120174507022104,"Block 2104, Block Group 2, Census Tract 4507.02, Citrus County, Florida",19
1000000US120174507022105,120174507022105,"Block 2105, Block Group 2, Census Tract 4507.02, Citrus County, Florida",16
1000000US120174507022106,120174507022106,"Block 2106, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022107,120174507022107,"Block 2107, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022108,120174507022108,"Block 2108, Block Group 2, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507022109,120174507022109,"Block 2109, Block Group 2, Census Tract 4507.02, Citrus County, Florida",6
1000000US120174507022110,120174507022110,"Block 2110, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022111,120174507022111,"Block 2111, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022112,120174507022112,"Block 2112, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022113,120174507022113,"Block 2113, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022114,120174507022114,"Block 2114, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022115,120174507022115,"Block 2115, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022116,120174507022116,"Block 2116, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022117,120174507022117,"Block 2117, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022118,120174507022118,"Block 2118, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022119,120174507022119,"Block 2119, Block Group 2, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507022120,120174507022120,"Block 2120, Block Group 2, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507022121,120174507022121,"Block 2121, Block Group 2, Census Tract 4507.02, Citrus County, Florida",5
1000000US120174507022122,120174507022122,"Block 2122, Block Group 2, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507022123,120174507022123,"Block 2123, Block Group 2, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507023000,120174507023000,"Block 3000, Block Group 3, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507023001,120174507023001,"Block 3001, Block Group 3, Census Tract 4507.02, Citrus County, Florida",1
1000000US120174507023002,120174507023002,"Block 3002, Block Group 3, Census Tract 4507.02, Citrus County, Florida",27
1000000US120174507023003,120174507023003,"Block 3003, Block Group 3, Census Tract 4507.02, Citrus County, Florida",16
1000000US120174507023004,120174507023004,"Block 3004, Block Group 3, Census Tract 4507.02, Citrus County, Florida",11
1000000US120174507023005,120174507023005,"Block 3005, Block Group 3, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507023006,120174507023006,"Block 3006, Block Group 3, Census Tract 4507.02, Citrus County, Florida",43
1000000US120174507023007,120174507023007,"Block 3007, Block Group 3, Census Tract 4507.02, Citrus County, Florida",50
1000000US120174507023008,120174507023008,"Block 3008, Block Group 3, Census Tract 4507.02, Citrus County, Florida",20
1000000US120174507023009,120174507023009,"Block 3009, Block Group 3, Census Tract 4507.02, Citrus County, Florida",16
1000000US120174507023010,120174507023010,"Block 3010, Block Group 3, Census Tract 4507.02, Citrus County, Florida",0
1000000US120174507023011,120174507023011,"Block 3011, Block Group 3, Census Tract 4507.02, Citrus County, Florida",20
1000000US120174507023012,120174507023012,"Block 3012, Block Group 3, Census Tract 4507.02, Citrus County, Florida",13
1000000US120174507023013,120174507023013,"Block 3013, Block Group 3, Census Tract 4507.02, Citrus County, Florida",32
1000000US120174507023014,120174507023014,"Block 3014, Block Group 3, Census Tract 4507.02, Citrus County, Florida",39
1000000US120174507023015,120174507023015,"Block 3015, Block Group 3, Census Tract 4507.02, Citrus County, Florida",23
1000000US120174507023016,120174507023016,"Block 3016, Block Group 3, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507023017,120174507023017,"Block 3017, Block Group 3, Census Tract 4507.02, Citrus County, Florida",8
1000000US120174507023018,120174507023018,"Block 3018, Block Group 3, Census Tract 4507.02, Citrus County, Florida",19
1000000US120174507023019,120174507023019,"Block 3019, Block Group 3, Census Tract 4507.02, Citrus County, Florida",99
1000000US120174507023020,120174507023020,"Block 3020, Block Group 3, Census Tract 4507.02, Citrus County, Florida",21
1000000US120174507023021,120174507023021,"Block 3021, Block Group 3, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507023022,120174507023022,"Block 3022, Block Group 3, Census Tract 4507.02, Citrus County, Florida",17
1000000US120174507023023,120174507023023,"Block 3023, Block Group 3, Census Tract 4507.02, Citrus County, Florida",7
1000000US120174507023024,120174507023024,"Block 3024, Block Group 3, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507023025,120174507023025,"Block 3025, Block Group 3, Census Tract 4507.02, Citrus County, Florida",13
1000000US120174507023026,120174507023026,"Block 3026, Block Group 3, Census Tract 4507.02, Citrus County, Florida",9
1000000US120174507023027,120174507023027,"Block 3027, Block Group 3, Census Tract 4507.02, Citrus County, Florida",11
1000000US120174507023028,120174507023028,"Block 3028, Block Group 3, Census Tract 4507.02, Citrus County, Florida",2
1000000US120174507023029,120174507023029,"Block 3029, Block Group 3, Census Tract 4507.02, Citrus County, Florida",40
1000000US120174507023030,120174507023030,"Block 3030, Block Group 3, Census Tract 4507.02, Citrus County, Florida",3
1000000US120174507023031,120174507023031,"Block 3031, Block Group 3, Census Tract 4507.02, Citrus County, Florida",15
1000000US120174507023032,120174507023032,"Block 3032, Block Group 3, Census Tract 4507.02, Citrus County, Florida",26
1000000US120174507023033,120174507023033,"Block 3033, Block Group 3, Census Tract 4507.02, Citrus County, Florida",13
1000000US120174507023034,120174507023034,"Block 3034, Block Group 3, Census Tract 4507.02, Citrus County, Florida",16
1000000US120174507023035,120174507023035,"Block 3035, Block Group 3, Census Tract 4507.02, Citrus County, Florida",15
1000000US120174507023036,120174507023036,"Block 3036, Block Group 3, Census Tract 4507.02, Citrus County, Florida",10
1000000US120174507023037,120174507023037,"Block 3037, Block Group 3, Census Tract 4507.02, Citrus County, Florida",27
1000000US120174507023038,120174507023038,"Block 3038, Block Group 3, Census Tract 4507.02, Citrus County, Florida",22
1000000US120174507023039,120174507023039,"Block 3039, Block Group 3, Census Tract 4507.02, Citrus County, Florida",22
1000000US120174507023040,120174507023040,"Block 3040, Block Group 3, Census Tract 4507.02, Citrus County, Florida",22
1000000US120174507023041,120174507023041,"Block 3041, Block Group 3, Census Tract 4507.02, Citrus County, Florida",22
1000000US120174507023042,120174507023042,"Block 3042, Block Group 3, Census Tract 4507.02, Citrus County, Florida",12
1000000US120174507023043,120174507023043,"Block 3043, Block Group 3, Census Tract 4507.02, Citrus County, Florida",34
1000000US120174507023044,120174507023044,"Block 3044, Block Group 3, Census Tract 4507.02, Citrus County, Florida",20
