GEO.id,GEO.id2,GEO.display-label,D002,D003,D004
1000000US120419501001060,120419501001060,"Block 1060, Block Group 1, Census Tract 9501, Gilchrist County, Florida",56.5,51.0,63.0
1000000US120419501001061,120419501001061,"Block 1061, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001062,120419501001062,"Block 1062, Block Group 1, Census Tract 9501, Gilchrist County, Florida",51.0,47.5,56.5
1000000US120419501001063,120419501001063,"Block 1063, Block Group 1, Census Tract 9501, Gilchrist County, Florida",56.0,56.5,55.5
1000000US120419501001064,120419501001064,"Block 1064, Block Group 1, Census Tract 9501, Gilchrist County, Florida",54.0,53.5,54.5
1000000US120419501001065,120419501001065,"Block 1065, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001066,120419501001066,"Block 1066, Block Group 1, Census Tract 9501, Gilchrist County, Florida",49.3,48.8,54.5
1000000US120419501001067,120419501001067,"Block 1067, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001068,120419501001068,"Block 1068, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001069,120419501001069,"Block 1069, Block Group 1, Census Tract 9501, Gilchrist County, Florida",51.0,57.0,47.0
1000000US120419501001070,120419501001070,"Block 1070, Block Group 1, Census Tract 9501, Gilchrist County, Florida",50.5,46.5,54.5
1000000US120419501001071,120419501001071,"Block 1071, Block Group 1, Census Tract 9501, Gilchrist County, Florida",45.5,28.5,62.5
1000000US120419501001072,120419501001072,"Block 1072, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001073,120419501001073,"Block 1073, Block Group 1, Census Tract 9501, Gilchrist County, Florida",36.5,56.5,23.5
1000000US120419501001074,120419501001074,"Block 1074, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001075,120419501001075,"Block 1075, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001076,120419501001076,"Block 1076, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001077,120419501001077,"Block 1077, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001078,120419501001078,"Block 1078, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001079,120419501001079,"Block 1079, Block Group 1, Census Tract 9501, Gilchrist County, Florida",50.0,44.0,50.0
1000000US120419501001080,120419501001080,"Block 1080, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001081,120419501001081,"Block 1081, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001082,120419501001082,"Block 1082, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001083,120419501001083,"Block 1083, Block Group 1, Census Tract 9501, Gilchrist County, Florida",11.5,1.5,22.5
1000000US120419501001084,120419501001084,"Block 1084, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001085,120419501001085,"Block 1085, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001086,120419501001086,"Block 1086, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001087,120419501001087,"Block 1087, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001088,120419501001088,"Block 1088, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001089,120419501001089,"Block 1089, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001090,120419501001090,"Block 1090, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001091,120419501001091,"Block 1091, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001092,120419501001092,"Block 1092, Block Group 1, Census Tract 9501, Gilchrist County, Florida",48.0,42.5,49.3
1000000US120419501001093,120419501001093,"Block 1093, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001094,120419501001094,"Block 1094, Block Group 1, Census Tract 9501, Gilchrist County, Florida",46.5,46.5,44.0
1000000US120419501001095,120419501001095,"Block 1095, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001096,120419501001096,"Block 1096, Block Group 1, Census Tract 9501, Gilchrist County, Florida",43.5,43.0,47.0
1000000US120419501001097,120419501001097,"Block 1097, Block Group 1, Census Tract 9501, Gilchrist County, Florida",66.5,67.5,65.5
1000000US120419501001098,120419501001098,"Block 1098, Block Group 1, Census Tract 9501, Gilchrist County, Florida",22.5,15.5,27.5
1000000US120419501001099,120419501001099,"Block 1099, Block Group 1, Census Tract 9501, Gilchrist County, Florida",54.5,52.0,62.5
1000000US120419501001100,120419501001100,"Block 1100, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001101,120419501001101,"Block 1101, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001102,120419501001102,"Block 1102, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001103,120419501001103,"Block 1103, Block Group 1, Census Tract 9501, Gilchrist County, Florida",18.5,18.5,27.0
1000000US120419501001104,120419501001104,"Block 1104, Block Group 1, Census Tract 9501, Gilchrist County, Florida",44.8,47.0,43.8
1000000US120419501001105,120419501001105,"Block 1105, Block Group 1, Census Tract 9501, Gilchrist County, Florida",24.5,47.0,23.5
1000000US120419501001106,120419501001106,"Block 1106, Block Group 1, Census Tract 9501, Gilchrist County, Florida",30.5,22.5,30.5
1000000US120419501001107,120419501001107,"Block 1107, Block Group 1, Census Tract 9501, Gilchrist County, Florida",62.5,64.5,54.5
1000000US120419501001108,120419501001108,"Block 1108, Block Group 1, Census Tract 9501, Gilchrist County, Florida",72.5,65.5,79.5
1000000US120419501001109,120419501001109,"Block 1109, Block Group 1, Census Tract 9501, Gilchrist County, Florida",54.0,62.5,45.5
1000000US120419501001110,120419501001110,"Block 1110, Block Group 1, Census Tract 9501, Gilchrist County, Florida",56.5,58.5,52.0
1000000US120419501001111,120419501001111,"Block 1111, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001112,120419501001112,"Block 1112, Block Group 1, Census Tract 9501, Gilchrist County, Florida",37.5,40.0,29.5
1000000US120419501001113,120419501001113,"Block 1113, Block Group 1, Census Tract 9501, Gilchrist County, Florida",60.0,40.5,60.5
1000000US120419501001114,120419501001114,"Block 1114, Block Group 1, Census Tract 9501, Gilchrist County, Florida",59.3,40.0,59.5
1000000US120419501001115,120419501001115,"Block 1115, Block Group 1, Census Tract 9501, Gilchrist County, Florida",72.5,0.0,72.5
1000000US120419501001116,120419501001116,"Block 1116, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001117,120419501001117,"Block 1117, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001118,120419501001118,"Block 1118, Block Group 1, Census Tract 9501, Gilchrist County, Florida",77.5,80.5,74.5
1000000US120419501001119,120419501001119,"Block 1119, Block Group 1, Census Tract 9501, Gilchrist County, Florida",39.5,36.5,46.0
1000000US120419501001120,120419501001120,"Block 1120, Block Group 1, Census Tract 9501, Gilchrist County, Florida",56.5,54.5,61.5
1000000US120419501001121,120419501001121,"Block 1121, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001122,120419501001122,"Block 1122, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001123,120419501001123,"Block 1123, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001124,120419501001124,"Block 1124, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001125,120419501001125,"Block 1125, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001126,120419501001126,"Block 1126, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001127,120419501001127,"Block 1127, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001128,120419501001128,"Block 1128, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001129,120419501001129,"Block 1129, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001130,120419501001130,"Block 1130, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001131,120419501001131,"Block 1131, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001132,120419501001132,"Block 1132, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001133,120419501001133,"Block 1133, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001134,120419501001134,"Block 1134, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001135,120419501001135,"Block 1135, Block Group 1, Census Tract 9501, Gilchrist County, Florida",13.0,23.5,9.8
1000000US120419501001136,120419501001136,"Block 1136, Block Group 1, Census Tract 9501, Gilchrist County, Florida",65.5,0.0,65.5
1000000US120419501001137,120419501001137,"Block 1137, Block Group 1, Census Tract 9501, Gilchrist County, Florida",44.0,45.5,41.5
1000000US120419501001138,120419501001138,"Block 1138, Block Group 1, Census Tract 9501, Gilchrist County, Florida",35.5,44.0,18.5
1000000US120419501001139,120419501001139,"Block 1139, Block Group 1, Census Tract 9501, Gilchrist County, Florida",49.5,49.5,50.5
1000000US120419501001140,120419501001140,"Block 1140, Block Group 1, Census Tract 9501, Gilchrist County, Florida",56.0,53.0,61.5
1000000US120419501001141,120419501001141,"Block 1141, Block Group 1, Census Tract 9501, Gilchrist County, Florida",52.5,54.5,49.5
1000000US120419501001142,120419501001142,"Block 1142, Block Group 1, Census Tract 9501, Gilchrist County, Florida",38.5,29.0,38.5
1000000US120419501001143,120419501001143,"Block 1143, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001144,120419501001144,"Block 1144, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001145,120419501001145,"Block 1145, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001146,120419501001146,"Block 1146, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001147,120419501001147,"Block 1147, Block Group 1, Census Tract 9501, Gilchrist County, Florida",52.5,57.5,42.5
1000000US120419501001148,120419501001148,"Block 1148, Block Group 1, Census Tract 9501, Gilchrist County, Florida",33.5,59.5,26.0
1000000US120419501001149,120419501001149,"Block 1149, Block Group 1, Census Tract 9501, Gilchrist County, Florida",30.5,28.5,32.5
1000000US120419501001150,120419501001150,"Block 1150, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001151,120419501001151,"Block 1151, Block Group 1, Census Tract 9501, Gilchrist County, Florida",55.0,53.5,56.5
1000000US120419501001152,120419501001152,"Block 1152, Block Group 1, Census Tract 9501, Gilchrist County, Florida",61.0,59.0,62.0
1000000US120419501001153,120419501001153,"Block 1153, Block Group 1, Census Tract 9501, Gilchrist County, Florida",63.3,62.5,68.5
1000000US120419501001154,120419501001154,"Block 1154, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501001155,120419501001155,"Block 1155, Block Group 1, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002000,120419501002000,"Block 2000, Block Group 2, Census Tract 9501, Gilchrist County, Florida",54.0,53.8,55.3
1000000US120419501002001,120419501002001,"Block 2001, Block Group 2, Census Tract 9501, Gilchrist County, Florida",76.5,76.5,83.0
1000000US120419501002002,120419501002002,"Block 2002, Block Group 2, Census Tract 9501, Gilchrist County, Florida",40.5,53.5,25.5
1000000US120419501002003,120419501002003,"Block 2003, Block Group 2, Census Tract 9501, Gilchrist County, Florida",57.5,56.5,61.5
1000000US120419501002004,120419501002004,"Block 2004, Block Group 2, Census Tract 9501, Gilchrist County, Florida",49.0,51.5,44.0
1000000US120419501002005,120419501002005,"Block 2005, Block Group 2, Census Tract 9501, Gilchrist County, Florida",56.5,50.5,59.3
1000000US120419501002006,120419501002006,"Block 2006, Block Group 2, Census Tract 9501, Gilchrist County, Florida",30.8,25.5,31.5
1000000US120419501002007,120419501002007,"Block 2007, Block Group 2, Census Tract 9501, Gilchrist County, Florida",56.8,47.5,58.5
1000000US120419501002008,120419501002008,"Block 2008, Block Group 2, Census Tract 9501, Gilchrist County, Florida",57.5,67.0,49.5
1000000US120419501002009,120419501002009,"Block 2009, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002010,120419501002010,"Block 2010, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002011,120419501002011,"Block 2011, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002012,120419501002012,"Block 2012, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002013,120419501002013,"Block 2013, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002014,120419501002014,"Block 2014, Block Group 2, Census Tract 9501, Gilchrist County, Florida",59.5,56.5,61.5
1000000US120419501002015,120419501002015,"Block 2015, Block Group 2, Census Tract 9501, Gilchrist County, Florida",64.0,65.5,62.5
1000000US120419501002016,120419501002016,"Block 2016, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002017,120419501002017,"Block 2017, Block Group 2, Census Tract 9501, Gilchrist County, Florida",31.5,28.5,39.5
1000000US120419501002018,120419501002018,"Block 2018, Block Group 2, Census Tract 9501, Gilchrist County, Florida",29.5,44.5,19.0
1000000US120419501002019,120419501002019,"Block 2019, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002020,120419501002020,"Block 2020, Block Group 2, Census Tract 9501, Gilchrist County, Florida",59.0,55.5,61.2
1000000US120419501002021,120419501002021,"Block 2021, Block Group 2, Census Tract 9501, Gilchrist County, Florida",52.3,53.0,50.5
1000000US120419501002022,120419501002022,"Block 2022, Block Group 2, Census Tract 9501, Gilchrist County, Florida",51.5,53.5,49.5
1000000US120419501002023,120419501002023,"Block 2023, Block Group 2, Census Tract 9501, Gilchrist County, Florida",24.5,24.5,0.0
1000000US120419501002024,120419501002024,"Block 2024, Block Group 2, Census Tract 9501, Gilchrist County, Florida",29.5,21.5,36.5
1000000US120419501002025,120419501002025,"Block 2025, Block Group 2, Census Tract 9501, Gilchrist County, Florida",27.5,26.5,42.5
1000000US120419501002026,120419501002026,"Block 2026, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002027,120419501002027,"Block 2027, Block Group 2, Census Tract 9501, Gilchrist County, Florida",45.5,46.5,44.5
1000000US120419501002028,120419501002028,"Block 2028, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002029,120419501002029,"Block 2029, Block Group 2, Census Tract 9501, Gilchrist County, Florida",43.5,51.2,40.3
1000000US120419501002030,120419501002030,"Block 2030, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002031,120419501002031,"Block 2031, Block Group 2, Census Tract 9501, Gilchrist County, Florida",42.5,21.5,47.0
1000000US120419501002032,120419501002032,"Block 2032, Block Group 2, Census Tract 9501, Gilchrist County, Florida",33.5,42.5,26.5
1000000US120419501002033,120419501002033,"Block 2033, Block Group 2, Census Tract 9501, Gilchrist County, Florida",33.0,32.5,33.0
1000000US120419501002034,120419501002034,"Block 2034, Block Group 2, Census Tract 9501, Gilchrist County, Florida",35.5,34.5,36.5
1000000US120419501002035,120419501002035,"Block 2035, Block Group 2, Census Tract 9501, Gilchrist County, Florida",64.0,70.5,57.5
1000000US120419501002036,120419501002036,"Block 2036, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002037,120419501002037,"Block 2037, Block Group 2, Census Tract 9501, Gilchrist County, Florida",16.0,15.5,26.5
1000000US120419501002038,120419501002038,"Block 2038, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002039,120419501002039,"Block 2039, Block Group 2, Census Tract 9501, Gilchrist County, Florida",38.3,39.0,37.5
1000000US120419501002040,120419501002040,"Block 2040, Block Group 2, Census Tract 9501, Gilchrist County, Florida",44.3,40.8,47.0
1000000US120419501002041,120419501002041,"Block 2041, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002042,120419501002042,"Block 2042, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002043,120419501002043,"Block 2043, Block Group 2, Census Tract 9501, Gilchrist County, Florida",27.0,25.0,32.5
1000000US120419501002044,120419501002044,"Block 2044, Block Group 2, Census Tract 9501, Gilchrist County, Florida",49.5,33.5,53.5
1000000US120419501002045,120419501002045,"Block 2045, Block Group 2, Census Tract 9501, Gilchrist County, Florida",44.5,44.3,44.8
1000000US120419501002046,120419501002046,"Block 2046, Block Group 2, Census Tract 9501, Gilchrist County, Florida",44.0,42.5,46.5
1000000US120419501002047,120419501002047,"Block 2047, Block Group 2, Census Tract 9501, Gilchrist County, Florida",53.8,54.2,52.8
1000000US120419501002048,120419501002048,"Block 2048, Block Group 2, Census Tract 9501, Gilchrist County, Florida",81.0,81.5,80.5
1000000US120419501002049,120419501002049,"Block 2049, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002050,120419501002050,"Block 2050, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002051,120419501002051,"Block 2051, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002052,120419501002052,"Block 2052, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002053,120419501002053,"Block 2053, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002054,120419501002054,"Block 2054, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002055,120419501002055,"Block 2055, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002056,120419501002056,"Block 2056, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002057,120419501002057,"Block 2057, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501002058,120419501002058,"Block 2058, Block Group 2, Census Tract 9501, Gilchrist County, Florida",70.5,72.5,66.0
1000000US120419501002059,120419501002059,"Block 2059, Block Group 2, Census Tract 9501, Gilchrist County, Florida",42.5,42.5,42.5
1000000US120419501002060,120419501002060,"Block 2060, Block Group 2, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003000,120419501003000,"Block 3000, Block Group 3, Census Tract 9501, Gilchrist County, Florida",32.5,22.0,39.5
1000000US120419501003001,120419501003001,"Block 3001, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003002,120419501003002,"Block 3002, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
