GEO.id,GEO.id2,GEO.display-label,D001,D002,D003
Id,Id2,Geography,Total:,Not Hispanic or Latino,Hispanic or Latino
1000000US120390201011000,120390201011000,"Block 1000, Block Group 1, Census Tract 201.01, Gadsden County, Florida",1,1,0
1000000US120390201011001,120390201011001,"Block 1001, Block Group 1, Census Tract 201.01, Gadsden County, Florida",3,3,0
1000000US120390201011002,120390201011002,"Block 1002, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011003,120390201011003,"Block 1003, Block Group 1, Census Tract 201.01, Gadsden County, Florida",344,323,21
1000000US120390201011004,120390201011004,"Block 1004, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011005,120390201011005,"Block 1005, Block Group 1, Census Tract 201.01, Gadsden County, Florida",12,12,0
1000000US120390201011006,120390201011006,"Block 1006, Block Group 1, Census Tract 201.01, Gadsden County, Florida",20,20,0
1000000US120390201011007,120390201011007,"Block 1007, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011008,120390201011008,"Block 1008, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011009,120390201011009,"Block 1009, Block Group 1, Census Tract 201.01, Gadsden County, Florida",4,4,0
1000000US120390201011010,120390201011010,"Block 1010, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011011,120390201011011,"Block 1011, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011012,120390201011012,"Block 1012, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011013,120390201011013,"Block 1013, Block Group 1, Census Tract 201.01, Gadsden County, Florida",27,27,0
1000000US120390201011014,120390201011014,"Block 1014, Block Group 1, Census Tract 201.01, Gadsden County, Florida",2,2,0
1000000US120390201011015,120390201011015,"Block 1015, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011016,120390201011016,"Block 1016, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011017,120390201011017,"Block 1017, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011018,120390201011018,"Block 1018, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011019,120390201011019,"Block 1019, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011020,120390201011020,"Block 1020, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011021,120390201011021,"Block 1021, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011022,120390201011022,"Block 1022, Block Group 1, Census Tract 201.01, Gadsden County, Florida",20,20,0
1000000US120390201011023,120390201011023,"Block 1023, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011024,120390201011024,"Block 1024, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011025,120390201011025,"Block 1025, Block Group 1, Census Tract 201.01, Gadsden County, Florida",14,14,0
1000000US120390201011026,120390201011026,"Block 1026, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011027,120390201011027,"Block 1027, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011028,120390201011028,"Block 1028, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011029,120390201011029,"Block 1029, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011030,120390201011030,"Block 1030, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011031,120390201011031,"Block 1031, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011032,120390201011032,"Block 1032, Block Group 1, Census Tract 201.01, Gadsden County, Florida",16,16,0
1000000US120390201011033,120390201011033,"Block 1033, Block Group 1, Census Tract 201.01, Gadsden County, Florida",75,73,2
1000000US120390201011034,120390201011034,"Block 1034, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011035,120390201011035,"Block 1035, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011036,120390201011036,"Block 1036, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011037,120390201011037,"Block 1037, Block Group 1, Census Tract 201.01, Gadsden County, Florida",1,1,0
1000000US120390201011038,120390201011038,"Block 1038, Block Group 1, Census Tract 201.01, Gadsden County, Florida",17,17,0
1000000US120390201011039,120390201011039,"Block 1039, Block Group 1, Census Tract 201.01, Gadsden County, Florida",2,2,0
1000000US120390201011040,120390201011040,"Block 1040, Block Group 1, Census Tract 201.01, Gadsden County, Florida",3,3,0
1000000US120390201011041,120390201011041,"Block 1041, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011042,120390201011042,"Block 1042, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011043,120390201011043,"Block 1043, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011044,120390201011044,"Block 1044, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011045,120390201011045,"Block 1045, Block Group 1, Census Tract 201.01, Gadsden County, Florida",525,510,15
1000000US120390201011046,120390201011046,"Block 1046, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011047,120390201011047,"Block 1047, Block Group 1, Census Tract 201.01, Gadsden County, Florida",134,134,0
1000000US120390201011048,120390201011048,"Block 1048, Block Group 1, Census Tract 201.01, Gadsden County, Florida",26,26,0
1000000US120390201011049,120390201011049,"Block 1049, Block Group 1, Census Tract 201.01, Gadsden County, Florida",123,123,0
1000000US120390201011050,120390201011050,"Block 1050, Block Group 1, Census Tract 201.01, Gadsden County, Florida",34,31,3
1000000US120390201011051,120390201011051,"Block 1051, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011052,120390201011052,"Block 1052, Block Group 1, Census Tract 201.01, Gadsden County, Florida",40,40,0
1000000US120390201011053,120390201011053,"Block 1053, Block Group 1, Census Tract 201.01, Gadsden County, Florida",42,42,0
1000000US120390201011054,120390201011054,"Block 1054, Block Group 1, Census Tract 201.01, Gadsden County, Florida",59,57,2
1000000US120390201011055,120390201011055,"Block 1055, Block Group 1, Census Tract 201.01, Gadsden County, Florida",17,17,0
1000000US120390201011056,120390201011056,"Block 1056, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011057,120390201011057,"Block 1057, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011058,120390201011058,"Block 1058, Block Group 1, Census Tract 201.01, Gadsden County, Florida",34,34,0
1000000US120390201011059,120390201011059,"Block 1059, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011060,120390201011060,"Block 1060, Block Group 1, Census Tract 201.01, Gadsden County, Florida",89,87,2
1000000US120390201011061,120390201011061,"Block 1061, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011062,120390201011062,"Block 1062, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011063,120390201011063,"Block 1063, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011064,120390201011064,"Block 1064, Block Group 1, Census Tract 201.01, Gadsden County, Florida",3,3,0
1000000US120390201011065,120390201011065,"Block 1065, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011066,120390201011066,"Block 1066, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011067,120390201011067,"Block 1067, Block Group 1, Census Tract 201.01, Gadsden County, Florida",89,88,1
1000000US120390201011068,120390201011068,"Block 1068, Block Group 1, Census Tract 201.01, Gadsden County, Florida",32,32,0
1000000US120390201011069,120390201011069,"Block 1069, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011070,120390201011070,"Block 1070, Block Group 1, Census Tract 201.01, Gadsden County, Florida",2,2,0
1000000US120390201011071,120390201011071,"Block 1071, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011072,120390201011072,"Block 1072, Block Group 1, Census Tract 201.01, Gadsden County, Florida",41,30,11
1000000US120390201011073,120390201011073,"Block 1073, Block Group 1, Census Tract 201.01, Gadsden County, Florida",15,15,0
1000000US120390201011074,120390201011074,"Block 1074, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011075,120390201011075,"Block 1075, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011076,120390201011076,"Block 1076, Block Group 1, Census Tract 201.01, Gadsden County, Florida",91,90,1
1000000US120390201011077,120390201011077,"Block 1077, Block Group 1, Census Tract 201.01, Gadsden County, Florida",31,31,0
1000000US120390201011078,120390201011078,"Block 1078, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011079,120390201011079,"Block 1079, Block Group 1, Census Tract 201.01, Gadsden County, Florida",148,127,21
1000000US120390201011080,120390201011080,"Block 1080, Block Group 1, Census Tract 201.01, Gadsden County, Florida",47,41,6
1000000US120390201011081,120390201011081,"Block 1081, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011082,120390201011082,"Block 1082, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011083,120390201011083,"Block 1083, Block Group 1, Census Tract 201.01, Gadsden County, Florida",26,4,22
1000000US120390201011084,120390201011084,"Block 1084, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011085,120390201011085,"Block 1085, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011086,120390201011086,"Block 1086, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011087,120390201011087,"Block 1087, Block Group 1, Census Tract 201.01, Gadsden County, Florida",78,78,0
1000000US120390201011088,120390201011088,"Block 1088, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011089,120390201011089,"Block 1089, Block Group 1, Census Tract 201.01, Gadsden County, Florida",2,2,0
1000000US120390201011090,120390201011090,"Block 1090, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011091,120390201011091,"Block 1091, Block Group 1, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201011092,120390201011092,"Block 1092, Block Group 1, Census Tract 201.01, Gadsden County, Florida",6,6,0
1000000US120390201012000,120390201012000,"Block 2000, Block Group 2, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201012001,120390201012001,"Block 2001, Block Group 2, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201012002,120390201012002,"Block 2002, Block Group 2, Census Tract 201.01, Gadsden County, Florida",0,0,0
1000000US120390201012003,120390201012003,"Block 2003, Block Group 2, Census Tract 201.01, Gadsden County, Florida",0,0,0
