GEO.id,GEO.id2,GEO.display-label,D001,D002,D003,D004,D005,D006,D007,D008
Id,Id2,Geography,Total:,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some Other Race alone,Two or More Races
1000000US120530401011000,120530401011000,"Block 1000, Block Group 1, Census Tract 401.01, Hernando County, Florida",121,118,0,3,0,0,0,0
1000000US120530401011001,120530401011001,"Block 1001, Block Group 1, Census Tract 401.01, Hernando County, Florida",1,1,0,0,0,0,0,0
1000000US120530401011002,120530401011002,"Block 1002, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011003,120530401011003,"Block 1003, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011004,120530401011004,"Block 1004, Block Group 1, Census Tract 401.01, Hernando County, Florida",4,4,0,0,0,0,0,0
1000000US120530401011005,120530401011005,"Block 1005, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011006,120530401011006,"Block 1006, Block Group 1, Census Tract 401.01, Hernando County, Florida",6,5,0,0,0,0,0,1
1000000US120530401011007,120530401011007,"Block 1007, Block Group 1, Census Tract 401.01, Hernando County, Florida",3,3,0,0,0,0,0,0
1000000US120530401011008,120530401011008,"Block 1008, Block Group 1, Census Tract 401.01, Hernando County, Florida",7,7,0,0,0,0,0,0
1000000US120530401011009,120530401011009,"Block 1009, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011010,120530401011010,"Block 1010, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011011,120530401011011,"Block 1011, Block Group 1, Census Tract 401.01, Hernando County, Florida",6,6,0,0,0,0,0,0
1000000US120530401011012,120530401011012,"Block 1012, Block Group 1, Census Tract 401.01, Hernando County, Florida",10,5,5,0,0,0,0,0
1000000US120530401011013,120530401011013,"Block 1013, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011014,120530401011014,"Block 1014, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011015,120530401011015,"Block 1015, Block Group 1, Census Tract 401.01, Hernando County, Florida",4,4,0,0,0,0,0,0
1000000US120530401011016,120530401011016,"Block 1016, Block Group 1, Census Tract 401.01, Hernando County, Florida",8,8,0,0,0,0,0,0
1000000US120530401011017,120530401011017,"Block 1017, Block Group 1, Census Tract 401.01, Hernando County, Florida",9,4,0,0,0,0,0,5
1000000US120530401011018,120530401011018,"Block 1018, Block Group 1, Census Tract 401.01, Hernando County, Florida",10,10,0,0,0,0,0,0
1000000US120530401011019,120530401011019,"Block 1019, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011020,120530401011020,"Block 1020, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011021,120530401011021,"Block 1021, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011022,120530401011022,"Block 1022, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011023,120530401011023,"Block 1023, Block Group 1, Census Tract 401.01, Hernando County, Florida",33,28,0,3,1,0,1,0
1000000US120530401011024,120530401011024,"Block 1024, Block Group 1, Census Tract 401.01, Hernando County, Florida",1,1,0,0,0,0,0,0
1000000US120530401011025,120530401011025,"Block 1025, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011026,120530401011026,"Block 1026, Block Group 1, Census Tract 401.01, Hernando County, Florida",2,0,2,0,0,0,0,0
1000000US120530401011027,120530401011027,"Block 1027, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011028,120530401011028,"Block 1028, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011029,120530401011029,"Block 1029, Block Group 1, Census Tract 401.01, Hernando County, Florida",26,22,0,0,0,0,0,4
1000000US120530401011030,120530401011030,"Block 1030, Block Group 1, Census Tract 401.01, Hernando County, Florida",5,5,0,0,0,0,0,0
1000000US120530401011031,120530401011031,"Block 1031, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011032,120530401011032,"Block 1032, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011033,120530401011033,"Block 1033, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011034,120530401011034,"Block 1034, Block Group 1, Census Tract 401.01, Hernando County, Florida",27,22,5,0,0,0,0,0
1000000US120530401011035,120530401011035,"Block 1035, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011036,120530401011036,"Block 1036, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011037,120530401011037,"Block 1037, Block Group 1, Census Tract 401.01, Hernando County, Florida",52,52,0,0,0,0,0,0
1000000US120530401011038,120530401011038,"Block 1038, Block Group 1, Census Tract 401.01, Hernando County, Florida",8,5,3,0,0,0,0,0
1000000US120530401011039,120530401011039,"Block 1039, Block Group 1, Census Tract 401.01, Hernando County, Florida",4,4,0,0,0,0,0,0
1000000US120530401011040,120530401011040,"Block 1040, Block Group 1, Census Tract 401.01, Hernando County, Florida",2,2,0,0,0,0,0,0
1000000US120530401011041,120530401011041,"Block 1041, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011042,120530401011042,"Block 1042, Block Group 1, Census Tract 401.01, Hernando County, Florida",2,2,0,0,0,0,0,0
1000000US120530401011043,120530401011043,"Block 1043, Block Group 1, Census Tract 401.01, Hernando County, Florida",8,1,7,0,0,0,0,0
1000000US120530401011044,120530401011044,"Block 1044, Block Group 1, Census Tract 401.01, Hernando County, Florida",0,0,0,0,0,0,0,0
1000000US120530401011045,120530401011045,"Block 1045, Block Group 1, Census Tract 401.01, Hernando County, Florida",1,1,0,0,0,0,0,0
1000000US120530401011046,120530401011046,"Block 1046, Block Group 1, Census Tract 401.01, Hernando County, Florida",1,1,0,0,0,0,0,0
